clone_3712.npz|daɾf ɪç deːn mɑːl k??ts ɛntfyːrən
clone_3713.npz|daɾf ɪç diː feː zaɪn
clone_3714.npz|daɾf ɪç diː kɔbɾɑː bəhaltən
clone_3715.npz|daɾf ɪç diːzəs tʊx mɪt kloːroːfɔɾm mɪt ɪns ʃtadjoːn neːmən
clone_3716.npz|daɾf ɪç diːɾ diː hɑːrə ʃnaɪdən
clone_3717.npz|daɾf ɪç diːɾ aɪnə foːɾʃpaɪzə anbiːtən
clone_3718.npz|daɾf ɪç mɑːl ʃnʊpɜn
clone_3719.npz|daɾf ɪç mɪç tsuː diːɾ ʊntɜ deːn ʃɪɾm ɡəzɛlən
clone_3720.npz|daɾf ɪç miːɾ mɑːl k??ts daɪnə lʊftpʊmpə aʊslaɪən
clone_3721.npz|daɾf ɪç mɪt deːm bʊɡiː fɑːrən
clone_3722.npz|daɾf ɪç foːɾkɔstən
clone_3723.npz|daɾf man aʊx baɪm raʊxən beːtən
clone_3724.npz|daɾf man baɪm beːtən raʊxən
clone_3725.npz|daɾf man das jɛtst als annɛːeːrʊŋsfɜzuːx fɛɾʃteːən
clone_3726.npz|daɾf man ɛntɡeːɡən aɪnɜ aɪnbɑːnstɾɑːsə fɑːrən vɛn man diːz ɪm rykvɛɾtsɡaŋ tuːt
clone_3727.npz|daɾf man tsuːɾ bɾɔtsaɪt aʊx bɾeːtsən ɛsən
clone_3728.npz|dɑːrʊm kymɜt zɪç maɪn ʃpamfɪltɜ
clone_3729.npz|dɑːrʊm last ziː ʊns tsɛɾʃtøːrən
clone_3730.npz|dɑːrʊm maxt zɪç fraʊ zɔɾɡənfraɪ kaɪnə ɡədaŋkən
clone_3731.npz|dɑːrʊm pɾyːfə veːɾ zɪç eːvɪç bɪndət
clone_3732.npz|dɑːrʊntɜ zɪnt aɪnɪɡə ɛçt vɛɾtfɔlə tɪps
clone_3733.npz|dɑːryːbɜ ɡeːən diː maɪnʊŋən aʊzaɪnandɜ
clone_3734.npz|dɑːryːbɜ hɑːbə ɪç ziː nɪçt ɪm ʊnklɑːrən ɡəlasən
clone_3735.npz|dɑːryːbɜ hɛɾʃt kɔnzəns
clone_3736.npz|dɑːryːbɜ hɛɾʃt ɔfənbɑːɾ aɪnə ʃtɪlə yːbɜaɪnkʊnft
clone_3737.npz|dɑːryːbɜ hɪnaʊs ɪst iːɾ faʊkspɑːs nɪçt tsuː ɛntʃʊldɪɡən
clone_3738.npz|dɑːryːbɜ mʊs ɪç mɪç eːɾst ʃlaʊ maxən
clone_3739.npz|dɑːryːbɜ mʊs man dɪskuːtiːrən
clone_3740.npz|dɑːryːbɜ mʊs ziː eːɾst mɑːl ɪn ruːə naxdɛŋkən
clone_3741.npz|das smaɾt ɪn smaɾt kaɾt dɔøtət nuːɾ dɑːraʊf hɪn das dɛɾ tʃɪp rɛçnən kan
clone_3742.npz|das apkɔmən kan nuːɾ aɪnə yːbɜɡaŋsløːzʊŋ zaɪn
clone_3743.npz|das altɜ dɛɾ tɛːtərɪn vɪɾt tsvɪʃən tsvantsɪç ʊnt dɾaɪsɪç jɑːrə ɡəʃɛtst
clone_3744.npz|das amt kan zɪç fɔɾ anfrɑːɡən kaʊm rɛtən
clone_3745.npz|das antiːtaɪlçən dɛs eːlɛktɾoːns vɪɾt ɡəleːɡəntlɪç aʊx als poːzɪtɾoːn bətsaɪçnət
clone_3746.npz|das aɾbaɪtsfɜhɛltnɪs v??də ɪm ɡeːɡənzaɪtɪɡən aɪnfɛɾneːmən bəɛndət
clone_3747.npz|das ɑreːɑːl ɪst vaɪtɾɔømɪç apɡəʃpɛɾt
clone_3748.npz|das aɾɡuːmɛnt ɪst nɛːmlɪç kaɪnɛsfals raɪn teːoːreːtɪʃɜ natuːɾ
clone_3749.npz|das atɛntɑːt vɑːɾ ʃtympɜhaft ɡəplant
clone_3750.npz|das aʊɡə ɪst mɪt
clone_3751.npz|das aʊɡə vɪɾt mɪtɡəɡɛsən
clone_3752.npz|das aʊsmɑːs ɪst ɡɾøːsɜ als bɪsheːɾ anɡənɔmən
clone_3753.npz|das aʊtoː mʊstə ralf alaɪnə lɑːdən
clone_3754.npz|das beːkɑːɑː hat fiːlə kɔmpjuːtɜʃpeːtsiːalɪstən fyːɾ diːɡiːtɑːlə foːrɛnziːk
clone_3755.npz|das (en)beɪbi(de) nʊkəlt am flɛʃçən
clone_3756.npz|das (en)beɪbɪfən(de) hat zoːɡɑːɾ aɪnən moːniːtoːɾ
clone_3757.npz|das (en)beɪbɪfən(de) hat zoːɡɑːɾ aɪnən moːniːtoːɾ
clone_3758.npz|das (en)beɪbɪfəʊn(de) hat zoːɡɑːɾ aɪnən moːniːtoːɾ
clone_3759.npz|das bɑːdən ɪm baɡɜzeː ɪst tsvɑːɾ fɛɾboːtən dɔx diːzəs fɛɾboːt hɛlt niːmandən ap
clone_3760.npz|das baʊvɛɾk nɪmt laŋzɑːm ɡəʃtalt an
clone_3761.npz|das bəkantəstə moːpeːt aʊs dɛɾ deːdeːɛɾ ɪst diː zɪmzoːn ɛs aɪnʊntfynftsɪç
clone_3762.npz|das bɛtɡɛʃtɛl past nɪçt tsuːɾ matɾatsə ʊnt das latənrɔst nɪçt tsʊm bɛtɡɛʃtɛl
clone_3763.npz|das bəfœlkeːrʊŋsliːmɪt ɪst fiːl tsuː niːdɾɪç aɪnɡəʃtɛlt
clone_3764.npz|das bəvʊndɜn dɛs bɾaʊtklaɪts ʃaɪnt ɪɾɡəndviː ɔplɪɡatoːrɪʃ tsuː zaɪn
clone_3765.npz|das bɪlt tsaɪkt aɪnən ʃvaɾm fɔn kɾɑnɪçən aʊf deːm veːɡ nɑːx zyːdən
clone_3766.npz|das blat hat dɔx tsvaɪ zaɪtən maɪn ʃats
clone_3767.npz|das blat hat dɔx tsvaɪ zaɪtən maɪn ʃats
clone_3768.npz|das blɛç mʊs ɡɾoːstsyːɡɪç mɪt bakpapiːɾ aʊsɡəleːkt vɛɾdən zoːdas ɛs aɪnən rant bɪldət
clone_3769.npz|das buːx bəlɔøçtət kveːrə famiːlɪənstɾʊktuːrən aʊf aɪnə vaɪzə diː zɛltən ɪst
clone_3770.npz|das buːx laɪstət ɛkstsəlɛntə diːnstə als bɾiːfbɛʃveːrɜ ʊnt ʃtaʊpfɛŋɜ
clone_3771.npz|das bʊndəskaɾtəlamt ʃrɛŋkt diː zamlʊŋ ʊnt fɛɾaɾbaɪtʊŋ fɔn nʊtsɜdɑːtən d??ç fɑkeːboːk ʃtaɾk aɪn
clone_3772.npz|das bʊndəskɾiːmiːnɑːlamt hat fiːlə kɔmpjuːtɜʃpeːtsiːalɪstən fyːɾ diːɡiːtɑːlə foːrɛnziːk
clone_3773.npz|das kɔɾvɔxənəndə vɑːɾ anʃtɾɛŋənt ɑːbɜ viːɾ hɑːbən zeːɾ fiːl ɡəlɛɾnt
clone_3774.npz|das dɛsɜt bəʃteːt aʊs maskaɾpoːnə kvaɾk banɑːnə ʊnt andərən fryçtən
clone_3775.npz|das dɪŋ ɪst bloːs ɪç tɾɔtəl hɑːbə deːn dɔxt ɪm vaxs ɛɾtɾɛŋkt
clone_3776.npz|das dɪŋ ɪst k??ts vɔɾm apkvalmən
clone_3777.npz|das dɾɑmɑː vyɾdə ɡɑːɾnɪçt zaɪn vɛn zɪç alə an diː rɪçtliːnɪən haltən vyɾdən
clone_3778.npz|das dɾoːmeːdɑːɾ zɛtst tsuːɾ ɡeːɡənveːɾ an
clone_3779.npz|das aɪnneːmən fɔn hoːlʊndɜ hat diː zymptoːmə fɛɾʃlɪmbɛsɜt
clone_3780.npz|das aɪntsɪɡə vas maɪn frɔønt kɔxən kan ɪst ʃpakhɛtiː boːlɔɡnəsə
clone_3781.npz|das aɪvaɪs daɾf nɪçt mɪt deːm aɪdɔtɜ fɛɾmɪʃt vɛɾdən
clone_3782.npz|das ɛndə dɛɾ fɑːnənstaŋə ɪst ɛɾraɪçt
clone_3783.npz|das ɛndɜɡɛbnɪs vɪɾt dɔpəlt ʊntɜʃtɾɪçən
clone_3784.npz|das ɛntʃaɪdəndə am vɪsən ɪst das man ɛs bəhɛɾtsɪçt ʊnt anvɛndət
clone_3785.npz|das ɛntʃaɪdəndə an tɔɾtəliːniː ɪst diː fylʊŋ
clone_3786.npz|das eːpiːtsɛntɾʊm bəfɪndət zɪç an dɛɾ vɛstkystə ɪndoːneːzɪəns
clone_3787.npz|das ɛɾthœɾnçən ɪnspiːtsiːɾt deːn ʃraʊbəntsiːɜ
clone_3788.npz|das ɛɾɡeːbnɪs ɪst kɔnteːrɪntuːiːtiːf
clone_3789.npz|das ɛsən ɡaməlt nuːn ʃoːn zaɪt dɾaɪ vɔxən ɪm kyːlʃraŋk
clone_3790.npz|das ɛsən hiːɾ ɪst vɪɾklɪç aʊsɡəvoːɡən
clone_3791.npz|das ɛsən vɑːɾ foːɾtsyːklɪç
clone_3792.npz|das ɛsən vɪɾt kalt
clone_3793.npz|das ɛkspeːriːmɛnt zɔl aʊfʃlʊs dɑːryːbɜ ɡeːbən viː eːɾlɪç tuːrɪstən zɪnt
clone_3794.npz|das ɛkspɛɾtɛntɾɛfən hɑːbən diː baɪdən aʊx ɪn aɪɡənreːɡiː ɔɾɡaniːziːɾt
clone_3795.npz|das fɑːrɑːt hat aɪnə nɑbənʃaltʊŋ
clone_3796.npz|das fɑːrɑːt hat aɪnə naɾbənʃaltʊŋ
clone_3797.npz|das fɑːrɑːt ɪst tsuː aɪnəm laʊfrɑːt ʊmbaʊbɑːɾ
clone_3798.npz|das fɛl fɔn daɪnəm hʊnt ɪst zoː pʊfɪç ʊnt flaʃɪç
clone_3799.npz|das fiːbɜ ɪst hɪnɡeːɡən viːdɜ foːryːbɜ
clone_3800.npz|das fraʊənvɑːlrɛçt zɔltə nɪçt mɪt dɛɾ dɑmənvɑːl fɛɾvɛksəlt vɛɾdən
clone_3801.npz|das ɡantsə fʊŋktsjoːniːɾt viː aɪnə m??məlbɑːn
clone_3802.npz|das ɡədɪçt hat ʊnzɜ zoːn fɔm kɪndɜɡaɾtən mɪt nɑːx haʊzə ɡəbɾaxt
clone_3803.npz|das ɡədɪçt ɪst fɔn kɾɪstiːɑːn mɔɾɡɛnstɜn
clone_3804.npz|das ɡəfriːɾfax vɪɾt ɡətaɪlt
clone_3805.npz|das ɡəfɛːɾlɪçə an dɛɾ vɛndəltɾɛpə ɪst das ziː kaɪn ɡəlɛndɜ hat
clone_3806.npz|das ɡəhaɪmnɪs ɪst das ɛs kaɪnə ɡəhaɪmə tsuːtɑːt ɡiːpt
clone_3807.npz|das ɡəhaɪmnɪs ʊm diː ɡənaʊə reːtsɛptuːɾ hat ɛɾ mɪt ɪns ɡɾɑːp ɡənɔmən
clone_3808.npz|das ɡɛlt ɪst nɪçt vɛk ɛs hat jɛtst nuːɾ aɪn andərɜ
clone_3809.npz|das ɡɛlt mʊs ʃnɛl aʊsɡəɡeːbən vɛɾdən eːɡɑːl voːfyːɾ
clone_3810.npz|das ɡəmaɪnvoːl ɡeːt fɔɾ
clone_3811.npz|das ɡəniː ɛntdɛkt diː frɑːɡə das talɛnt fɪndət diː antvɔɾt
clone_3812.npz|das ɡəzamtvɛɾk ɪst meːɾ als diː zʊmə zaɪnɜ aɪntsɛltaɪlə
clone_3813.npz|das ɡəʃeːən aʊf deːm hɛndiːdɪsplɛɪ ɪst ʊnɡlaɪç vɪçtɪɡɜ
clone_3814.npz|das ɡəʃɛŋk fyːɾ maɪnə frɔøndɪn vɑːɾ aɪn ɡɾɪf ɪns kloː
clone_3815.npz|das ɡəʃraɪ vɑːɾ jeːdənfals ɡɾoːs
clone_3816.npz|das ɡəzɛts ɛɾlaʊpt nɪçt bəliːbɪç fiːl blaɪçmɪtəl
clone_3817.npz|das ɡətɾɛnkeːpʊlvɜ ʃmɛkt yːbɜhaʊpt nɪçt nɑːx valdmaɪstɜ
clone_3818.npz|das ɡəvaltmoːnoːpoːl liːkt baɪm ʃtɑːt
clone_3819.npz|das ɡəvɪçt mʊs nɑːx fɔɾn fɛɾlɑɡɜt vɛɾdən
clone_3820.npz|das ɡəvɪndə past nɪçt vaɪl ɛs aɪnə andərə ʃtaɪɡʊŋ aʊfvaɪst
clone_3821.npz|das ɡɾeːmiːʊm tɑːkt bəraɪts mɔɾɡən
clone_3822.npz|das (en)ɡɹuːpi(de) ɪst aɪn vaɪplɪçɜ fɑːn dɛɾ zaɪnə aʊfmɛɾkzɑːmkaɪt aɪnəm iːdoːl oːdɜ ʃtɑːɾ vɪdmət
clone_3823.npz|das ɡ??ɡəln ɪst das ʃøːnstə am tsɛːneːpʊtsən
clone_3824.npz|das ɡʊtmənʃəntuːm ɪst aɪnə apfɛlɪɡə bətsaɪçnʊŋ
clone_3825.npz|das ɡɛŋeːzysteːm ɪst zoː fɛɾtsvaɪkt das man zɪç laɪçt fɛɾɪrən kan
clone_3826.npz|das hɪntɜfrɑːɡən dɛɾ aɪɡənən yːbɜtsɔøɡʊŋən zɔltə eːbənfals aɪn tsiːl zaɪn
clone_3827.npz|das ɪmʊnzysteːm aɪnəs ɡəzʊndən jʊŋən ɛɾvaxzənən ʃtɛkt aɪnɪɡəs vɛk
clone_3828.npz|das ɪntɜnɛt daɾf kaɪn rɛçtsfraɪɜ raʊm zaɪn
clone_3829.npz|das ɪntɜnɛt ɪst aɪnə dɛɾ ɡɾœstən ɛɾrʊŋənʃaftən dɛɾ mɛnʃhaɪt
clone_3830.npz|das juːɡəndvɔɾt dɛs jɑːrəs ɪst aɪnə fɛɾɡəvaltɪɡʊŋ ʊnzərɜ ʃpɾɑːxə
clone_3831.npz|das kɑbəl mʊs nuːɾ aɪnmɑːl d??çɡətsoːɡən vɛɾdən
clone_3832.npz|das kɑbəl vɪɾd ɪn lɛŋsrɪçtʊŋ aʊfɡəʃlɪtst
clone_3833.npz|das kɑbəlɪntɜnət ɪst ɪn ʊnzərəm voːŋeːbiːt zeːɾ ɛmpfeːlənsveːɾt
clone_3834.npz|das katsʊntmaʊsʃpiːl dɛɾ kɾakɜ ʊnt koːpiːɾʃʊtsɛntvɪklɜ ɡeːt ɪn diː nɛçstə rʊndə
clone_3835.npz|das kɪnt hat nɔønʊndɾaɪsɪç kɔmɑː axt ɡɾɑːt fiːbɜ
clone_3836.npz|das kɪnt hat nɔønʊndɾaɪsɪç kɔmɑː axt ɡɾɑːt fiːbɜ
clone_3837.npz|das kɪnt lɑːk ɪm maksiːkoːziː ʊnt ʃliːf friːtlɪç
clone_3838.npz|das klaɪŋɛdɾʊktə dɛs ɡəvɪnʃpiːls hat ɛs ɪn zɪç
clone_3839.npz|das klaɪnkɪnt ɡeːt ʃoːn mɪt tsvaɪ jɑːrən zɛlpstʃtɛndɪç aʊf das tœpfçən
clone_3840.npz|das kliːmatsiːl lɔøft ɡəfɑːɾ ɪns hɪntɜtɾɛfən tsuː ɡərɑːtən
clone_3841.npz|das knɪstɜn ɡəhœɾt baɪ ʃalplatən aɪnfax dɑːtsuː
clone_3842.npz|das koːmiːteː vɪl diː ʃnɪtʃtɛlə ɛntʃlakən
clone_3843.npz|das kɔntsɛpt aɪnəs kɑmɪlɛnrazəns ʃpɾɪçt mɪç zeːɾ an
clone_3844.npz|das kɾatsən ɪst toːtɑːl ʊnanɡəneːm
clone_3845.npz|das kɾoːnɛkɜdɛltɑː zɔl bloːs diː rɛçnʊŋ fɛɾaɪnfaxən
clone_3846.npz|das kʊnstʃtyk bəʃteːt jɑː ɡərɑːdə dɑːrɪn tɾɔts dɛɾ lykən tsuː fɛɾʃteːən
clone_3847.npz|das køːnɪɡɾaɪç neːapəl ɛksɪstiːɾtə fɔn dɾaɪtseːnhʊndɜtsvaɪ bɪs axtseːnhʊndɜtzɛçtseːn
clone_3848.npz|das lɑboːɾ kɔntə ɪm bluːt kaɪnə antiːkœɾpɜ naxvaɪzən
clone_3849.npz|das laxən vɪɾt ɔøç nɔx fɛɾɡeːən
clone_3850.npz|das lant ɪn fɔɾm aɪnəs ʃtiːfəls vɑːɾ tsuː tsaɪtən ɡœtəs fiːl bədɔøtzɑːmɜ
clone_3851.npz|das leːbən bəɡɪnt mɪt dɛɾ ɡəb??t ʊnt ɛndət mɪt deːm toːt
clone_3852.npz|das leːbən aɪnəs ʃtɛɾns ɛndət ɪn aɪnɜ zuːpɜnoːvɑː
clone_3853.npz|das leːbən ɛɾtsɛːlt diː tɔlstən ɡəʃɪçtən
clone_3854.npz|das leːbən ɡeːt vaɪtɜ
clone_3855.npz|das leːbən ɪst ʃøːn
clone_3856.npz|das lɪçt dɛɾ aʊfɡeːəndən zɔnə ʃaɪnt d??ç diː blɛtɜ dɛɾ palmən
clone_3857.npz|das lɪçt vɪɾt ʃvɛçɜ
clone_3858.npz|das maɡnɛtfɛlt lɛŋkt ɡəlɑdənə taɪlçən ap ʊnt bəvɪɾkt poːlaɾlɪçtɜ
clone_3859.npz|das mɑnøːvɜ ɪst aɪn hɪməlfɑːɾtskɔmandoː
clone_3860.npz|das meːdiːkamɛnt fɛɾhɪndɜt diː ɡərɪnʊŋ dɛs bluːtəs
clone_3861.npz|das maɪstə ɪst raɪnə flaɪsaɾbaɪt
clone_3862.npz|das mɛseːɡɛlɛndə hanoːfɜ ɪst das ɡɾœstə dɛɾ vɛlt
clone_3863.npz|das meːtɾoːnoːm ɡiːpt deːn takt fɔɾ
clone_3864.npz|das miːkɾoːfoːn lɛst zɪç zeːparɑːt vɛksəln
clone_3865.npz|das moːdɛm ɪst aɪn kɔmuːniːkatsjoːnsɡərɛːt
clone_3866.npz|das mɔndlɪçt das ɛɾ mɪt zaɪnən ʃʊpən aɪnfɛŋt ɡiːpt deːm dɾaxən kɾaft
clone_3867.npz|das moːtoːɾrɑːt vɑːɾ mɪt aɪnɜ faltɡarɑːɡə bədɛkt
clone_3868.npz|das mɔtoː dɛɾ fɔɾtbɪldʊŋ laʊtət ɡɾʊndfɜʃtɛndnɪs ʃtat ʊnfɛɾʃtɛndnɪs
clone_3869.npz|das muːziːkɑːl vɑːɾ ɑːbɜ tɔl hɔøtə ɑːbənt
clone_3870.npz|das mɛːdçən hatə zɪç aɪnən fɛçɜ aʊs papiːɾ ɡəbastəlt ʊnt veːdəltə zɪç lʊft tsuː
clone_3871.npz|das mɛːdçən tɾɪpəltə foːɾzɪçtɪç tsuː deːm foːɾʃpɾʊŋ
clone_3872.npz|das mɛːdəl ɪst fɔl eːteːpeːtətə
clone_3873.npz|das naxʃlɑːɡeːvɛɾk ɪst eːɾstə zɑːnə
clone_3874.npz|das nɑmənsçɪlt aʊf deːm kɪtəl ɪst ɪmɜ nɔx nɪçt aʊsɡətaʊʃt
clone_3875.npz|das nɑːtuːɾmɑteːriːɑːl ɪst eːbənzoː ʃtabiːl viː hɛɾkœmlɪçə baʊstɔfə
clone_3876.npz|das nɛtstaɪl hat tsvaɪ zeːparɑːtə ʃiːnən fyːɾ tsvœlf vɔlt
clone_3877.npz|das nɔøɡeːboːrənə kɑːm zoːfɔɾt tsuːɾ bəhandlʊŋ ɪn diː pɛːdiːatɾɪʃə aptaɪlʊŋ dɛs kɾankənhaʊzəs
clone_3878.npz|das oːbɜtaɪl vɑːɾ ɑːbɜ nɪçt nɔø oːdɜ frɪʃ ɡəvaʃən
clone_3879.npz|das ɔktoːbɜfəst zɔltə man dɑː lasən voː ɛs hɛɾkɔmt
clone_3880.npz|das ɔɾdnʊŋsamt kɔntɾɔliːɾt diː aɪnhaltʊŋ dɛs laɪnɛntsvaŋs fyːɾ hʊndə
clone_3881.npz|das pakeːt vɪɾt nɪçt ɡəœfnət
clone_3882.npz|das pɛɾzoːnɑːl vɑːɾ zeːɾ frɔøntlɪç hɛraʊsrɑːɡənt
clone_3883.npz|das pfeːɾt lɔøft aʊf diː t??f
clone_3884.npz|das pɾaɪslaɪstʊŋsfɛɾhɛltnɪs vɑːɾ yːbɜrɑːɡənt
clone_3885.npz|das pɾɪntsiːp dɛs hɪntɜɡɾʊndlɛɾms vɪɾd fyːɾ zoːɡənantəs dɑtɑː aʊɡməntatsjoːn fɛɾvɛndət
clone_3886.npz|das pɾɪsmɑː taɪlt deːn lɑzɜstɾɑːl
clone_3887.npz|das pɾoːbleːm ɪst viːɾ dɛŋkən nɪçt ɡɾoːs ɡənuːk
clone_3888.npz|das pɾoːbleːm v??də kaɪnɛsfals ɡəlœst zɔndɜn leːdɪɡlɪç fɛɾʃoːbən
clone_3889.npz|das pɾoːjɛkt kɔmt nuːɾ ʃlɛpənt foːɾan
clone_3890.npz|das pɾoːjɛkt vɑːɾ fɔn anfaŋ an aɪn roːɾkɾeːpiːrɜ
clone_3891.npz|das pʊbliːkʊm hɛŋt iːm an deːn lɪpən
clone_3892.npz|das pʊbliːkʊm ʊntɜhiːlt zɪç dɛɾvaɪl zɛlpst mɪt aɪnɜ lɑoːlɑːvɛlə
clone_3893.npz|das pʊpənhaʊs vɑːɾ ɛçtə handaɾbaɪt
clone_3894.npz|das rataʊs fɔn hɛpənhaɪm liːkt diːrɛkt am maɾktplats
clone_3895.npz|das rɪntflaɪʃ vɪɾt mɑriːniːɾt ʊnt dan tsuː ruːlɑːdən aʊfɡəvɪkəlt
clone_3896.npz|das riːziːkoː fyːɾ tɔksɪʃəs ʃɔkzyndɾoːm ɪst vɑːɾʃaɪnlɪç høːɜ als baɪ tampoːns
clone_3897.npz|das roːtə rataʊs ʃteːt ɪn dɛɾ nɛːə tsʊm ɑlɛksandɜplats
clone_3898.npz|das rʊndə mʊs ɪns ɛkɪɡə
clone_3899.npz|das rykɡɑːbərɛçt blaɪpt dɑːfɔn ʊnbəryːɾt
clone_3900.npz|das zaxɡeːbiːt ɑː ɪst fyːɾ pɛɾzoːnɑːlaŋɛleːɡɛnhaɪtən tsuːʃtɛndɪç
clone_3901.npz|das zaxɡeːbiːt beː aɪnəs haʊpttsɔlamts kymɜt zɪç ʊm diː tsɔl ʊnt fɛɾbɾaʊxstɔøɜfɛstzɛtsʊŋ
clone_3902.npz|das zaxɡeːbiːt eː ɪst fyːɾ diː fɛɾfɔlɡʊŋ dɛɾ ʃvaɾtsaɾbaɪt tsuːʃtɛndɪç
clone_3903.npz|das zalts kɔmt eːɾst ɪn deːn tɔpf naxdeːm das vasɜ tsuː ziːdən bəɡɔnən hat
clone_3904.npz|das zaʊɡɾoːɾ ɪst nɪçt aɪnɡətaʊxt
clone_3905.npz|das ʃɪf nʊtst diː ʃtɾøːmʊŋ dɛs flʊsəs ʊm ans andərə uːfɜ tsuː ɡəlaŋən
clone_3906.npz|das ʃlaftsɪmɜ mʊs oːneːɪn nɪçt zoː ʃtaɾk bəhaɪtst vɛɾdən
clone_3907.npz|das ʃlaɪfpapiːɾ hat aɪnə tsuː ɡɾoːbə kœɾnʊŋ
clone_3908.npz|das ʃvaɪɡə oːdɜ laɪzeːfʊxshanttsaɪçən frɔøt zɪç eːnɔɾmɜ bəliːptaɪt ɪnɜhalp aɪnɪɡɜ leːrɜkɾaɪzə
clone_3909.npz|das zɛkɾeːtɑrɪɑːt ɪst dɛɾtsaɪt nuːɾ ʃpoːrɑdɪʃ bəzɛtst
clone_3910.npz|das ʃampuː fɛɾʃpɾɪçt das hɑːɾ tsuː bəruːɪɡən ʊnt ʃplɪs foːɾtsuːbɔøɡən
clone_3911.npz|das ʃoːtɪŋ fɪndət aʊf aɪnəm aʊfɡəlasənən fabɾɪksɡɛlɛndə ʃtat
clone_3912.npz|das zɪçeːrʊŋsaɪl daɾf nɪçt yːbɜ ʃaɾfə kantən ɡəleːkt vɛɾdən
clone_3913.npz|das zɪɡnɑːl dɛs dɾɑːtlɔsnɛtsvɛɾks raɪçt nɪçt fɔm kɛlɜ bɪs aʊf deːn daxboːdən
clone_3914.npz|das zɪnfɔlstə vɛːrə ɛs voːl mɪt deːm yːbɜʃʊs ʃʊldən tsuː tɪlɡən
clone_3915.npz|das ʃtɑːtzoːbɜhaʊpt fant ɡeːɡənyːbɜ zaɪnəm ɡast fɛɾzøːnlɪçə vɔɾtə
clone_3916.npz|das ʃtatbɪlt ɪst zeːɾ fɔm altən hɑːfən ɡəpɾɛːkt
clone_3917.npz|das ʃtafəlfiːnɑːlə vɑːɾ zeːɾ ʃpanənt ʊnt yːbɜraʃənt
clone_3918.npz|das ʃteːɑːk vɪɾt ɡəvyɾtst ʊnt fɔn baɪdən zaɪtən k??ts anɡəbɾɑːtən
clone_3919.npz|das ʃtɪçvɔɾt haɪst tsɛlɜs kɔŋɡɾuːɛnts
clone_3920.npz|das ʃtyk das ɡlaɪç kɔmt ɪst vɛltbeːryːmt
clone_3921.npz|das zuːxɜɡɛbnɪs vɑːɾ nɪçt tsuːfriːdənʃtɛlənt
clone_3922.npz|das zysteːm ɪst aʊf deːm nɔøəstən ʃtant
clone_3923.npz|das teː(en)ʃɜːt(de) ɪst miːɾ tsuː ɛŋ ʊm diː bɾʊst
clone_3924.npz|das taʃəntʊx ɪst fɔl mɪt ʃnɔdɜ
clone_3925.npz|das taɪl hat almɑː aʊf deːm bɑzɑːɾ ɛɾʃtandən
clone_3926.npz|das taɪlən aɪnəs bənʊtsɜkɔntoːs ɪst ʃtɾɛŋstəns ʊntɜzɑːkt
clone_3927.npz|das tɛstiːmoːniːɑːl ʃraɪp ɪç nɔx hɑːp ɪç nɪçt fɛɾɡɛsən
clone_3928.npz|das tɪkət ɡɪlt fyːɾ aɪnən tɑːɡ ʊnt ɪst nɪçt yːbɜtɾɑːɡbɑːɾ
clone_3929.npz|das tɪkət mysən ziː hɪntən am aʊtoːmɑːtən løːzən
clone_3930.npz|das tɪkət tsuːɾ anfɑːɾt ɪst ɪn dɛɾ aɪntɾɪtskaɾtə ɛnthaltən
clone_3931.npz|das tɛntsɜpɑːɾ leːkt aɪnə haɪsə zoːlə aʊf das paɾkɛt
clone_3932.npz|das ʊnkɾaʊt vɛkst ʃnɛlɜ als man ɛs aʊsrʊpfən kan
clone_3933.npz|das ʊntɜfaŋən hɛŋt am zaɪdənən fɑːdən
clone_3934.npz|das vɛntiːl ɪst aɪn pʊŋkt deːn man zɪç ɡuːt mɛɾkən kan
clone_3935.npz|das fɛɾaɪnɪɡtə køːnɪɡɾaɪç vɪɾt aʊx nɑːx deːm bɾɛksɪt nɔx tsuː ɔøroːpɑː ɡəhøːrən
clone_3936.npz|das fɛɾfɑːrən bɪɾkt aɪnən ɪnhɛːrɛntən nɪçtdeːtɜmiːnɪsmʊs
clone_3937.npz|das fɛɾɡənyːɡən ɪst ɡants maɪnɜzaɪts
clone_3938.npz|das fiːraʊɡənpɾɪntsiːp zɔl mɪsbɾaʊx fɛɾhɪndɜn
clone_3939.npz|das fɔlk blɪkt aʊf tsʊm fɪɾmamɛnt
clone_3940.npz|das fɔlk dɛɾ juːrɪstən vɪɾt bəzɔndɜs ɡuːt fɔn fɔlksfɜtɾeːtɜn fɛɾtɾeːtən
clone_3941.npz|das foːɾdax ɪst zaɪt lɛtstəm vɪntɜ ʊndɪçt
clone_3942.npz|das vasɜ ɪn dɛɾ bʊxt ɪst zeːɾ klɑːɾ
clone_3943.npz|das vasɜ lɔøft ɡərɑːdə aɪn diː vanə ɪst balt fɔl
clone_3944.npz|das vɔxənəndə vɑːɾ zeːɾ ʃoːn
clone_3945.npz|das vɔɾt duːdən ʃteːt nɪçt ɪm duːdən
clone_3946.npz|das vɔɾt kɔleːɡə ɡeːt miːɾ dɑː tsuː vaɪt
clone_3947.npz|das tsɔøk aʊs dɛɾ pfaɪfə mʊstə ziː dɔx rɪçtɪç ʊmɡəhaʊən hɑːbən
clone_3948.npz|das tsɔøk ɪst vɪɾklɪç ɡuːt
clone_3949.npz|das aləs ɡeːt iːm ɡəhøːrɪç ɡeːɡən deːn ʃtɾɪç
